2890	299
2891	763
2892	843
2893	597
2894	3003
2895	81
2896	380
2897	154
2898	1783
2899	824
2900	49
2901	37
2902	570
2903	1114
2904	3007
2905	20
2906	1394
2907	425
2908	3009
2909	3010
2910	181
2911	46
2912	2769
2913	20
2914	20
2915	464
2916	3017
2917	37
2918	1390
2919	20
2920	5
2921	227
2922	2281
2923	1609
2924	11
2925	128
2926	44
2927	167
2928	289
2929	3028
2930	800
2931	44
2932	289
2933	49
2934	46
2935	454
2936	3033
2937	249
2938	444
2939	537
2940	445
2941	2172
2942	5
2943	550
2944	101
2945	97
2946	421
2947	125
2948	3036
2949	194
2950	1859
2951	994
2952	16
2953	422
2954	185
2955	1191
2956	613
2957	84
2958	1674
2959	538
2960	588
2961	1075
2962	12
2963	638
2964	3048
2965	1612
2966	11
2967	539
2968	415
2969	77
2970	289
2971	102
2972	157
2973	356
2974	78
2975	1403
2976	3053
2977	1524
2978	380
2979	390
2980	531
2981	1929
2982	672
2983	300
2984	138
2985	20
2986	197
2987	101
2988	264
2989	399
2990	897
2991	1065
2992	30
2993	3057
2994	860
2995	139
2996	3059
2997	454
2998	421
2999	1769
3000	11
3001	1342
3002	3061
3003	625
3004	424
3005	390
3006	1233
3007	13
3008	20
3009	3065
3010	5
3011	197
3012	3066
3013	101
3014	2447
3015	387
3016	749
3017	2223
3018	1248
3019	117
3020	107
3021	828
3022	820
3023	1531
3024	1166
3025	214
3026	3073
3027	20
3028	744
3029	2207
3030	658
3031	274
3032	664
3033	326
3034	1637
3035	35
3036	101
3037	63
3038	266
3039	37
3040	747
3041	80
3042	1949
3043	2609
3044	71
3045	2101
3046	682
3047	626
3048	157
3049	195
3050	520
3051	645
3052	1191
3053	629
3054	11
3055	266
3056	564
3057	72
3058	49
3059	499
3060	299
3061	44
3062	838
3063	390
3064	49
3065	2769
3066	550
3067	326
3068	378
3069	98
3070	111
3071	1088
3072	159
3073	327
3074	444
3075	1920
3076	249
3077	356
3078	192
3079	2770
3080	411
3081	195
3082	458
3083	130
3084	3107
3085	3108
3086	1739
3087	48
3088	180
3089	2483
3090	262
3091	42
3092	680
3093	3114
3094	128
3095	102
3096	3051
3097	845
3098	99
3099	1988
3100	37
3101	94
3102	500
3103	101
3104	20
3105	42
3106	207
3107	107
3108	2495
3109	403
3110	13
3111	1780
3112	1456
3113	1033
3114	1664
3115	387
3116	1372
3117	923
3118	315
3119	439
3120	40
3121	1145
3122	107
3123	185
3124	46
3125	317
3126	280
3127	527
3128	644
3129	1782
3130	60
3131	489
3132	264
3133	112
3134	431
3135	289
3136	884
3137	20
3138	390
3139	441
3140	289
3141	2740
3142	657
3143	1248
3144	339
3145	49
3146	218
3147	2322
3148	185
3149	550
3150	3145
3151	2359
3152	11
3153	234
3154	356
3155	146
3156	1863
3157	13
3158	29
3159	2080
3160	203
3161	615
3162	2000
3163	258
3164	356
3165	831
3166	2397
3167	1191
3168	289
3169	92
3170	1863
3171	44
3172	267
3173	3
3174	101
3175	302
3176	862
3177	207
3178	81
3179	63
3180	301
3181	29
3182	29
3183	3169
3184	84
3185	157
3186	99
3187	46
3188	778
3189	2299
3190	311
3191	473
3192	29
3193	58
3194	300
3195	72
3196	507
3197	1001
3198	49
3199	60
3200	2528
3201	182
3202	3176
3203	291
3204	2669
3205	101
3206	58
3207	2727
3208	425
3209	140
3210	761
3211	412
3212	41
3213	3189
3214	3191
3215	11
3216	39
3217	302
3218	72
3219	169
3220	327
3221	644
3222	49
3223	3195
3224	63
3225	107
3226	3197
3227	192
3228	1325
3229	1470
3230	268
3231	49
3232	130
3233	9
3234	195
3235	102
3236	275
3237	2409
3238	544
3239	0
3240	72
3241	1323
3242	597
3243	131
3244	1470
3245	0
3246	439
3247	3211
3248	620
3249	356
3250	445
3251	26
3252	191
3253	49
3254	236
3255	3217
3256	605
3257	2220
3258	87
3259	259
3260	588
3261	1219
3262	3
3263	169
3264	3222
3265	2343
3266	440
3267	2246
3268	313
3269	55
3270	3227
3271	280
3272	130
3273	1083
3274	663
3275	752
3276	195
3277	1574
3278	3230
3279	3177
3280	719
3281	170
3282	1278
3283	203
3284	17
3285	11
3286	411
3287	1204
3288	1209
3289	299
3290	131
3291	500
3292	444
3293	1982
3294	195
3295	274
3296	20
3297	3244
3298	140
3299	500
3300	671
3301	273
3302	72
3303	510
3304	838
3305	514
3306	30
3307	84
3308	195
3309	179
3310	17
3311	754
3312	355
3313	680
3314	85
3315	87
3316	49
3317	215
3318	1646
3319	116
3320	1441
3321	1220
3322	313
3323	450
3324	63
3325	137
3326	87
3327	860
3328	1612
3329	428
3330	69
3331	138
3332	235
3333	11
3334	607
3335	245
3336	49
3337	203
3338	544
3339	140
3340	37
3341	83
3342	58
3343	2330
3344	764
3345	81
3346	49
3347	3282
3348	44
3349	764
3350	1964
3351	881
3352	1025
3353	356
3354	776
3355	158
3356	2373
3357	214
3358	403
3359	445
3360	3288
3361	184
3362	280
3363	169
3364	3289
3365	11
3366	36
3367	5
3368	2879
3369	884
3370	254
3371	234
3372	916
3373	135
3374	500
3375	682
3376	608
3377	58
3378	3297
3379	254
3380	21
3381	315
3382	632
3383	112
3384	101
3385	44
3386	3303
3387	3264
3388	661
3389	732
3390	1708
3391	1135
3392	3306
3393	169
3394	1283
3395	501
3396	131
3397	335
3398	1413
3399	2429
3400	987
3401	1575
3402	734
3403	48
3404	1191
3405	112
3406	39
3407	2207
3408	703
3409	518
3410	467
3411	301
3412	5
3413	3319
3414	151
3415	3320
3416	55
3417	1837
3418	130
3419	911
3420	570
3421	1166
3422	636
3423	84
3424	569
3425	80
3426	72
3427	5
3428	46
3429	137
3430	1615
3431	1094
3432	1403
3433	49
3434	44
3435	12
3436	571
3437	2234
3438	3336
3439	748
3440	107
3441	275
3442	82
3443	945
3444	1717
3445	48
3446	1
3447	112
3448	80
3449	1055
3450	327
3451	55
3452	254
3453	356
3454	55
3455	157
3456	177
3457	375
3458	214
3459	804
3460	12
3461	243
3462	2216
3463	883
3464	146
3465	356
3466	2717
3467	61
3468	195
3469	800
3470	569
3471	3357
3472	1982
3473	216
3474	318
3475	2096
3476	131
3477	13
3478	27
3479	81
3480	1235
3481	31
3482	1295
3483	20
3484	114
3485	570
3486	439
3487	1
3488	7
3489	5
3490	37
3491	234
3492	197
3493	194
3494	102
3495	177
3496	2466
3497	71
3498	1740
3499	20
3500	823
3501	167
3502	157
3503	663
3504	675
3505	92
3506	266
3507	2076
3508	102
3509	81
3510	17
3511	2994
3512	234
3513	1975
3514	2479
3515	17
3516	441
3517	248
3518	9
3519	181
3520	762
3521	66
3522	2879
3523	137
3524	6
3525	280
3526	195
3527	130
3528	60
3529	11
3530	2751
3531	191
3532	186
3533	254
3534	3385
3535	186
3536	335
3537	446
3538	72
3539	281
3540	137
3541	112
3542	1039
3543	440
3544	1456
3545	12
3546	1257
3547	3291
3548	44
3549	99
3550	117
3551	63
3552	120
3553	49
3554	749
3555	102
3556	398
3557	130
3558	98
3559	184
3560	165
3561	50
3562	199
3563	13
3564	107
3565	289
3566	1146
3567	782
3568	93
3569	1258
3570	2082
3571	181
3572	401
3573	839
3574	14
3575	151
3576	1107
3577	2659
3578	42
3579	166
3580	2200
3581	326
3582	425
3583	44
3584	162
3585	29
3586	487
3587	37
3588	68
3589	680
3590	3420
3591	586
3592	2647
3593	20
3594	49
3595	403
3596	199
3597	5
3598	2723
3599	49
3600	181
3601	2220
3602	112
3603	387
3604	11
3605	942
3606	435
3607	2135
3608	117
3609	146
3610	20
3611	263
3612	1809
3613	170
3614	104
3615	3440
3616	316
3617	42
3618	714
3619	101
3620	63
3621	117
3622	3305
3623	1027
3624	403
3625	693
3626	1033
3627	107
3628	1838
3629	2482
3630	852
3631	60
3632	749
3633	263
3634	125
3635	43
3636	186
3637	2387
3638	181
3639	5
3640	61
3641	156
3642	59
3643	1739
3644	169
3645	1375
3646	138
3647	181
3648	425
3649	50
3650	902
3651	29
3652	1132
3653	2053
3654	1975
3655	35
3656	44
3657	2359
3658	195
3659	387
3660	5
3661	839
3662	46
3663	49
3664	3
3665	1799
3666	413
3667	49
3668	264
3669	1092
3670	3467
3671	1524
3672	2477
3673	14
3674	11
3675	280
3676	672
3677	49
3678	3469
3679	3470
3680	3252
3681	83
3682	682
3683	195
3684	461
3685	313
3686	69
3687	435
3688	532
3689	11
3690	626
3691	333
3692	1108
3693	549
3694	20
3695	50
3696	1548
3697	1329
3698	479
3699	60
3700	112
3701	11
3702	313
3703	347
3704	107
3705	780
3706	169
3707	301
3708	117
3709	60
3710	180
3711	80
3712	1053
3713	44
3714	567
3715	498
3716	29
3717	188
3718	131
3719	139
3720	3487
3721	869
3722	234
3723	833
3724	1556
3725	1288
3726	992
3727	3489
3728	29
3729	78
3730	117
3731	49
3732	94
3733	31
3734	44
3735	3
3736	476
3737	466
3738	996
3739	880
3740	29
3741	29
3742	1345
3743	3496
3744	324
3745	11
3746	1143
3747	21
3748	528
3749	693
3750	872
3751	350
3752	610
3753	1339
3754	3507
3755	719
3756	868
3757	387
3758	1206
3759	640
3760	3513
3761	39
3762	356
3763	49
3764	1597
3765	186
3766	572
3767	2231
3768	2588
3769	63
3770	39
3771	80
3772	843
3773	807
3774	650
3775	2037
3776	442
3777	1112
3778	3529
3779	356
3780	2037
3781	29
3782	1804
3783	1084
3784	738
3785	523
3786	326
3787	49
3788	1105
3789	37
3790	3537
3791	208
3792	20
3793	577
3794	881
3795	84
3796	1861
3797	71
3798	175
3799	1052
3800	2275
3801	55
3802	517
3803	16
3804	665
3805	492
3806	699
3807	2464
3808	547
3809	101
3810	1224
3811	11
3812	285
3813	66
3814	277
3815	428
3816	101
3817	569
3818	73
3819	283
3820	214
3821	45
3822	529
3823	600
3824	356
3825	117
3826	37
3827	137
3828	3555
3829	180
3830	1074
3831	550
3832	81
3833	25
3834	173
3835	112
3836	3169
3837	1426
3838	592
3839	428
3840	50
3841	80
3842	235
3843	229
3844	11
3845	169
3846	1906
3847	71
3848	1455
3849	332
3850	1512
3851	94
3852	102
3853	2231
3854	138
3855	49
3856	49
3857	72
3858	44
3859	538
3860	280
3861	3577
3862	2041
3863	912
3864	175
3865	1692
3866	531
3867	11
3868	11
3869	1641
3870	1084
3871	234
3872	801
3873	48
3874	296
3875	157
3876	125
3877	2242
3878	656
3879	44
3880	623
3881	707
3882	13
3883	559
3884	328
3885	49
3886	882
3887	301
3888	216
3889	1094
3890	26
3891	112
3892	573
3893	49
3894	693
3895	3598
3896	586
3897	457
3898	1763
3899	20
3900	387
3901	197
3902	299
3903	996
3904	272
3905	112
3906	693
3907	379
3908	301
3909	107
3910	1884
3911	44
3912	3289
3913	3024
3914	3604
3915	1325
3916	2284
3917	1235
3918	1524
3919	467
3920	999
3921	743
3922	3316
3923	151
3924	39
3925	49
3926	71
3927	234
3928	221
3929	29
3930	758
3931	440
3932	234
3933	776
3934	49
3935	2950
3936	692
3937	29
3938	693
3939	284
3940	12
3941	1241
3942	316
3943	1797
3944	5
3945	180
3946	117
3947	117
3948	185
3949	537
3950	214
3951	461
3952	117
3953	1192
3954	5
3955	1096
3956	266
3957	2646
3958	195
3959	839
3960	46
3961	81
3962	107
3963	117
3964	2834
3965	29
3966	464
3967	1304
3968	433
3969	203
3970	138
3971	46
3972	66
3973	40
3974	1094
3975	617
3976	1626
3977	2313
3978	951
3979	29
3980	185
3981	743
3982	9
3983	137
3984	642
3985	2006
3986	602
3987	215
3988	1758
3989	327
3990	13
3991	80
3992	2331
3993	675
3994	2285
3995	209
3996	903
3997	1563
3998	1022
3999	1856
4000	1397
4001	1123
4002	307
4003	84
4004	1565
4005	936
4006	510
4007	49
4008	131
4009	83
4010	368
4011	2190
4012	1209
4013	5
4014	3650
4015	846
4016	130
4017	138
4018	471
4019	195
4020	3653
4021	3477
4022	1583
4023	302
4024	419
4025	16
4026	1637
4027	693
4028	185
4029	485
4030	61
4031	104
4032	208
4033	13
4034	1224
4035	22
4036	3
4037	117
4038	16
4039	72
4040	1050
4041	29
4042	1187
4043	692
4044	1053
4045	1084
4046	3222
4047	2279
4048	839
4049	49
4050	653
4051	3669
4052	267
4053	813
4054	1749
4055	163
4056	61
4057	392
4058	66
4059	653
4060	192
4061	58
4062	267
4063	16
4064	187
4065	425
4066	1283
4067	16
4068	469
4069	1967
4070	185
4071	544
4072	884
4073	87
4074	2253
4075	48
4076	573
4077	144
4078	185
4079	547
4080	994
4081	49
4082	1031
4083	61
4084	37
4085	38
4086	2569
4087	20
4088	1033
4089	481
4090	654
4091	2131
4092	2412
4093	612
4094	505
4095	169
4096	14
4097	20
4098	137
4099	356
4100	258
4101	673
4102	497
4103	882
4104	636
4105	25
4106	39
4107	297
4108	3690
4109	1097
4110	942
4111	29
4112	186
4113	3693
4114	1612
4115	2835
4116	117
4117	120
4118	11
4119	39
4120	157
4121	62
4122	38
4123	651
4124	2056
4125	2109
4126	481
4127	1743
4128	394
4129	78
4130	598
4131	3216
4132	49
4133	3153
4134	263
4135	153
4136	1331
4137	18
4138	99
4139	107
4140	324
4141	184
4142	236
4143	117
4144	313
4145	2065
4146	45
4147	113
4148	1933
4149	84
4150	238
4151	13
4152	427
4153	3716
4154	3419
4155	328
4156	289
4157	356
4158	5
4159	3064
4160	1888
4161	2881
4162	3723
4163	1583
4164	1270
4165	101
4166	2631
4167	378
4168	16
4169	44
4170	538
4171	191
4172	570
4173	167
4174	138
4175	1235
4176	190
4177	123
4178	49
4179	134
4180	561
4181	21
4182	364
4183	112
4184	2006
4185	717
4186	1683
4187	71
4188	1340
4189	3742
4190	81
4191	83
4192	815
4193	72
4194	638
4195	48
4196	12
4197	35
4198	197
4199	1206
4200	186
4201	682
4202	224
4203	112
4204	1432
4205	3752
4206	1900
4207	1884
4208	3755
4209	315
4210	135
4211	3196
4212	3020
4213	3424
4214	44
4215	289
4216	3234
4217	347
4218	3593
4219	210
4220	3762
4221	14
4222	3105
4223	168
4224	3766
4225	11
4226	113
4227	1329
4228	112
4229	236
4230	492
4231	101
4232	378
4233	2630
4234	69
4235	3774
4236	3775
4237	13
4238	356
4239	1303
4240	29
4241	83
4242	994
4243	104
4244	2997
4245	3780
4246	378
4247	171
4248	192
4249	81
4250	2400
4251	1301
4252	1261
4253	2015
4254	170
4255	3459
4256	1723
4257	1797
4258	2417
4259	3790
4260	387
4261	815
4262	1518
4263	3472
4264	1385
4265	667
4266	1697
4267	257
4268	656
4269	171
4270	5
4271	13
4272	42
4273	29
4274	559
4275	253
4276	1391
4277	2655
4278	234
4279	611
4280	112
4281	249
4282	60
4283	3800
4284	2095
4285	72
4286	1018
4287	440
4288	5
4289	619
4290	399
4291	1325
4292	66
4293	3806
4294	54
4295	971
4296	2090
4297	3053
4298	289
4299	440
4300	392
4301	313
4302	1568
4303	1888
4304	506
4305	1182
4306	20
4307	11
4308	2369
4309	279
4310	81
4311	226
4312	830
4313	3614
4314	112
4315	2710
4316	428
4317	3236
4318	762
4319	72
4320	117
4321	1585
4322	354
4323	401
4324	317
4325	22
4326	1151
4327	3829
4328	11
4329	254
4330	201
4331	83
4332	75
4333	3726
4334	925
4335	102
4336	326
4337	49
4338	72
4339	3835
4340	354
4341	107
4342	1329
4343	11
4344	475
4345	243
4346	11
4347	299
4348	733
4349	2281
4350	932
4351	3838
4352	1442
4353	22
4354	1556
4355	11
4356	234
4357	821
4358	1257
4359	3791
4360	117
4361	914
4362	73
4363	267
4364	17
4365	1837
4366	1023
4367	93
4368	467
4369	17
4370	2903
4371	994
4372	356
4373	744
4374	131
4375	2246
4376	108
4377	1560
4378	1706
4379	859
4380	310
4381	12
4382	157
4383	645
4384	421
4385	81
4386	234
4387	162
4388	1511
4389	3200
4390	1033
4391	1385
4392	299
4393	440
4394	57
4395	94
4396	60
4397	1461
4398	883
4399	3582
4400	2958
4401	3855
4402	124
4403	306
4404	3272
4405	11
4406	313
4407	37
4408	116
4409	206
4410	128
4411	29
4412	1209
4413	131
4414	49
4415	951
4416	3861
4417	3862
4418	61
4419	72
4420	1192
4421	476
4422	78
4423	13
4424	438
4425	1266
4426	1283
4427	515
4428	131
4429	3867
4430	564
4431	275
4432	46
4433	46
4434	932
4435	862
4436	14
4437	91
4438	173
4439	20
4440	152
4441	378
4442	523
4443	195
4444	1544
4445	131
4446	84
4447	2133
4448	505
4449	63
4450	890
4451	3796
4452	16
4453	661
4454	37
4455	3687
4456	38
4457	384
4458	48
4459	1565
4460	661
4461	84
4462	1562
4463	2402
4464	13
4465	1248
4466	1801
4467	3887
4468	107
4469	49
4470	1405
4471	203
4472	61
4473	1468
4474	481
4475	1974
4476	180
4477	117
4478	3708
4479	907
4480	682
4481	3745
4482	1767
4483	2454
4484	652
4485	41
4486	440
4487	1974
4488	42
4489	1562
4490	506
4491	3080
4492	72
4493	37
4494	1220
4495	229
4496	1385
4497	862
4498	191
4499	2411
4500	26
4501	128
4502	216
4503	117
4504	187
4505	2077
4506	3910
4507	220
4508	146
4509	71
4510	152
4511	788
4512	1055
4513	17
4514	885
4515	37
4516	2300
4517	29
4518	810
4519	171
4520	29
4521	652
4522	203
4523	49
4524	3917
4525	518
4526	267
4527	513
4528	2973
4529	692
4530	98
4531	3467
4532	1375
4533	586
4534	927
4535	289
4536	768
4537	2790
4538	299
4539	58
4540	12
4541	552
4542	354
4543	2023
4544	243
4545	26
4546	39
4547	55
4548	1286
4549	2738
4550	3563
4551	1075
4552	117
4553	94
4554	1763
4555	847
4556	460
4557	138
4558	101
4559	49
4560	3930
4561	203
4562	387
4563	445
4564	3
4565	1791
4566	828
4567	2076
4568	758
4569	387
4570	481
4571	445
4572	592
4573	3936
4574	37
4575	3883
4576	234
4577	1150
4578	577
4579	847
4580	307
4581	954
4582	1735
4583	898
4584	151
4585	130
4586	316
4587	1081
4588	49
4589	1578
4590	1146
4591	176
4592	3945
4593	457
4594	1597
4595	107
4596	160
4597	792
4598	569
4599	1694
4600	42
4601	234
4602	2479
4603	101
4604	2002
4605	351
4606	20
4607	2387
4608	523
4609	169
4610	16
4611	2780
4612	21
4613	618
4614	267
4615	231
4616	191
4617	473
4618	107
4619	71
4620	167
4621	102
4622	3956
4623	100
4624	1193
4625	3
4626	221
4627	802
4628	191
4629	802
4630	1456
4631	1295
4632	208
4633	137
4634	13
4635	1070
4636	29
4637	3963
4638	128
4639	693
4640	1565
4641	1014
4642	762
4643	1249
4644	214
4645	20
4646	1163
4647	669
4648	836
4649	1108
4650	30
4651	11
4652	3480
4653	442
4654	1209
4655	117
4656	185
4657	97
4658	847
4659	538
4660	46
4661	821
4662	107
4663	1376
4664	37
4665	55
4666	316
4667	993
4668	1802
4669	452
4670	1216
4671	1235
4672	1008
4673	1394
4674	299
4675	169
4676	422
4677	326
4678	55
4679	649
4680	1424
4681	289
4682	15
4683	112
4684	316
4685	3125
4686	301
4687	72
4688	1235
4689	281
4690	19
4691	112
4692	263
4693	960
4694	2541
4695	1301
4696	129
4697	475
4698	391
4699	40
4700	728
4701	1884
4702	1672
4703	107
4704	267
4705	68
4706	2463
4707	356
4708	1377
4709	42
4710	81
4711	13
4712	3407
4713	121
4714	20
4715	745
4716	3201
4717	64
4718	744
4719	13
4720	2280
4721	1
4722	216
4723	519
4724	280
4725	2905
4726	186
4727	978
4728	1
4729	254
4730	569
4731	99
4732	71
4733	70
4734	778
4735	1750
4736	1443
4737	243
4738	72
4739	20
4740	3569
4741	137
4742	117
4743	268
4744	3009
4745	2063
4746	4010
4747	197
4748	653
4749	2534
4750	16
4751	1330
4752	541
4753	3012
4754	63
4755	4012
4756	61
4757	2002
4758	46
4759	27
4760	49
4761	667
4762	1624
4763	83
4764	2150
4765	2233
4766	550
4767	248
4768	387
4769	3536
4770	55
4771	208
4772	2135
4773	939
4774	2195
4775	865
4776	1781
4777	3470
4778	518
4779	2109
4780	19
4781	3519
4782	11
4783	19
4784	157
4785	738
4786	128
4787	84
4788	127
4789	1193
4790	1303
4791	657
4792	94
4793	68
4794	613
4795	12
4796	130
4797	184
4798	1023
4799	615
4800	117
4801	186
4802	72
4803	13
4804	3
4805	49
4806	4035
4807	4036
4808	419
4809	1933
4810	199
4811	146
4812	255
4813	335
4814	130
4815	157
4816	526
4817	2888
4818	2463
4819	680
4820	130
4821	1425
4822	2292
4823	16
4824	1479
4825	89
4826	195
4827	72
4828	61
4829	315
4830	71
4831	25
4832	176
4833	107
4834	1470
4835	1094
4836	2465
4837	1166
4838	140
4839	214
4840	191
4841	63
4842	17
4843	4071
4844	744
4845	647
4846	498
4847	403
4848	602
4849	761
4850	836
4851	4079
4852	17
4853	80
4854	387
4855	216
4856	4082
4857	1813
4858	461
4859	4083
4860	12
4861	1482
4862	987
4863	177
4864	144
4865	645
4866	199
4867	658
4868	195
4869	103
4870	265
4871	42
4872	4089
4873	428
4874	807
4875	527
4876	937
4877	764
4878	287
4879	1390
4880	836
4881	166
4882	101
4883	2281
4884	11
4885	315
4886	12
4887	487
4888	121
4889	3960
4890	461
4891	220
4892	101
4893	49
4894	301
4895	461
4896	83
4897	457
4898	477
4899	4106
4900	2242
4901	2288
4902	17
4903	538
4904	81
4905	881
4906	5
4907	4110
4908	2152
4909	1782
4910	1033
4911	1890
4912	3414
4913	708
4914	1235
4915	1375
4916	1252
4917	130
4918	230
4919	267
4920	2109
4921	840
4922	356
4923	11
4924	2706
4925	720
4926	672
4927	2221
4928	1385
4929	253
4930	419
4931	1581
4932	1751
4933	1400
4934	1763
4935	4118
4936	157
4937	600
4938	4119
4939	46
4940	4
4941	191
4942	569
4943	1039
4944	214
4945	158
4946	243
4947	440
4948	181
4949	1286
4950	191
4951	3828
4952	29
4953	1245
4954	14
4955	315
4956	112
4957	3084
4958	2152
4959	736
4960	196
4961	46
4962	134
4963	3186
4964	117
4965	5
4966	858
4967	317
4968	354
4969	128
4970	332
4971	9
4972	78
4973	552
4974	456
4975	299
4976	926
4977	107
4978	16
4979	930
4980	267
4981	2637
4982	46
4983	41
4984	40
4985	7
4986	434
4987	201
4988	1115
4989	2212
4990	39
4991	4136
4992	2123
4993	971
4994	2482
4995	46
4996	550
4997	734
4998	12
4999	316
5000	29
5001	20
5002	1368
5003	2375
5004	249
5005	387
5006	71
5007	37
5008	192
5009	4149
5010	260
5011	911
5012	903
5013	11
5014	46
5015	176
5016	4156
5017	3074
5018	112
5019	855
5020	354
5021	7
5022	313
5023	613
5024	526
5025	2544
5026	2953
5027	140
5028	4159
5029	4163
5030	1045
5031	698
5032	11
5033	878
5034	1050
5035	564
5036	98
5037	295
5038	130
5039	220
5040	1591
5041	445
5042	1754
5043	311
5044	589
5045	80
5046	1176
5047	49
5048	1778
5049	1148
5050	1014
5051	2206
5052	191
5053	63
5054	38
5055	623
5056	692
5057	758
5058	428
5059	44
5060	2711
5061	3570
5062	348
5063	11
5064	17
5065	896
5066	2297
5067	1143
5068	29
5069	279
5070	21
5071	651
5072	94
5073	186
5074	597
5075	9
5076	1108
5077	456
5078	1705
5079	917
5080	234
5081	254
5082	424
5083	692
5084	81
5085	1522
5086	17
5087	993
5088	2176
5089	425
5090	1452
5091	680
5092	236
5093	615
5094	44
5095	1088
5096	1717
5097	626
5098	2296
5099	655
5100	1020
5101	2520
5102	45
5103	389
5104	68
5105	144
5106	455
5107	4057
5108	3
5109	139
5110	1097
5111	137
5112	48
5113	510
5114	504
5115	41
5116	951
5117	1881
5118	297
5119	1083
5120	315
5121	44
5122	276
5123	41
5124	653
5125	1557
5126	55
5127	49
5128	1432
5129	3766
5130	63
5131	71
5132	84
5133	520
5134	439
5135	124
5136	573
5137	117
5138	236
5139	3322
5140	1417
5141	4224
5142	20
5143	435
5144	188
5145	20
5146	46
5147	197
5148	81
